orig_bytes,resp_bytes,duration,tot_pkts
74.0,326.0,0.000284,2.0
272.0,140.0,0.018077,6.0
73.0,171.0,0.000284,2.0
73.0,353.0,0.000395,2.0
75.0,152.0,0.000251,2.0
75.0,302.0,0.000321,2.0
74.0,155.0,0.000203,2.0
74.0,497.0,0.000401,2.0
80.0,131.0,0.000109,2.0
80.0,131.0,0.000284,2.0
80.0,378.0,0.000399,2.0
85.0,136.0,0.000174,2.0
85.0,136.0,0.000184,2.0
85.0,383.0,0.000411,2.0
74.0,326.0,0.000359,2.0
74.0,326.0,0.000403,2.0
272.0,206.0,0.018632,7.0
75.0,119.0,0.000246,2.0
75.0,119.0,0.000106,2.0
75.0,145.0,0.000331,2.0
268.0,126.0,19.238964,6.0
1114.0,1272.0,0.445545,10.0
72.0,198.0,0.000252,2.0
72.0,379.0,0.001792,2.0
3587.0,9771.0,181.030579,32.0
84.0,170.0,0.020397,2.0
84.0,288.0,0.009955,2.0
3224.0,2234.0,180.970535,20.0
74.0,202.0,0.000302,2.0
74.0,386.0,0.001761,2.0
2162.0,2348.0,180.812332,22.0
77.0,238.0,0.022441,2.0
77.0,341.0,0.000425,2.0
1090.0,5092.0,0.188845,16.0
832.0,756.0,0.140952,10.0
71.0,147.0,0.000295,2.0
71.0,184.0,0.000281,2.0
79.0,210.0,0.00044,2.0
79.0,313.0,0.000355,2.0
1450.0,1989.0,0.250442,12.0
80.0,274.0,0.203872,2.0
80.0,538.0,0.036998,2.0
4089.0,4056.0,107.395172,24.0
272.0,140.0,17.380564,6.0
77.0,199.0,0.178209,2.0
77.0,463.0,0.045092,2.0
4644.0,4279.0,106.913307,22.0
272.0,140.0,16.880365,6.0
272.0,140.0,16.5268,6.0
4503.0,221048.0,18.958399,211.0
74.0,326.0,0.000417,2.0
74.0,326.0,0.000367,2.0
272.0,140.0,0.017892,6.0
72.0,147.0,0.532221,2.0
72.0,180.0,0.129567,2.0
75.0,75.0,0.246683,2.0
75.0,75.0,0.247559,2.0
75.0,75.0,0.248024,2.0
81.0,163.0,0.131015,2.0
81.0,199.0,0.025876,2.0
85.0,136.0,0.000292,2.0
85.0,136.0,0.000193,2.0
85.0,383.0,0.000388,2.0
549.0,670.0,0.343456,10.0
75.0,75.0,0.247583,2.0
75.0,467.0,0.000374,2.0
1464.0,1096.0,246.889618,27.0
72.0,131.0,0.000242,2.0
72.0,131.0,0.000221,2.0
72.0,163.0,0.000286,2.0
74.0,326.0,0.000511,2.0
74.0,326.0,0.000295,2.0
272.0,140.0,0.018533,6.0
74.0,326.0,0.000353,2.0
74.0,326.0,0.000414,2.0
272.0,206.0,0.017767,7.0
74.0,326.0,0.000353,2.0
74.0,326.0,0.000394,2.0
272.0,140.0,0.017798,6.0
81.0,163.0,0.000402,2.0
81.0,199.0,0.000271,2.0
549.0,670.0,0.26474,10.0
100.0,186.0,0.000426,2.0
87.0,166.0,0.000425,2.0
106.0,192.0,0.0002,2.0
85.0,171.0,0.00032,2.0
97.0,183.0,0.000226,2.0
88.0,168.0,0.020316,2.0
106.0,294.0,0.000445,2.0
87.0,268.0,0.010664,2.0
100.0,288.0,0.000865,2.0
85.0,273.0,0.001002,2.0
97.0,285.0,0.001005,2.0
1570.0,3222.0,241.745285,31.0
1570.0,3222.0,241.745468,31.0
1042.0,2596.0,1.727461,15.0
1518.0,1096.0,241.745407,27.0
3467.0,1766.0,243.322922,35.0
88.0,270.0,0.000398,2.0
1114.0,1273.0,0.436822,10.0
74.0,326.0,0.000315,2.0
74.0,326.0,0.000359,2.0
272.0,140.0,0.018556,6.0
958.0,5092.0,0.187755,14.0
832.0,756.0,0.140289,10.0
1450.0,1999.0,0.245943,12.0
85.0,171.0,0.000532,2.0
85.0,171.0,0.000239,2.0
84.0,170.0,0.000462,2.0
85.0,273.0,0.000353,2.0
85.0,273.0,0.000567,2.0
84.0,272.0,0.00044,2.0
1021.0,2580.0,3.79395,15.0
1549.0,3206.0,243.81134,31.0
1549.0,3206.0,243.811111,31.0
1021.0,2580.0,3.79347,15.0
1548.0,3206.0,243.812485,31.0
75.0,122.0,0.000213,2.0
75.0,122.0,0.000179,2.0
75.0,153.0,0.000288,2.0
519.0,816.0,0.134701,10.0
74.0,326.0,0.000392,2.0
74.0,326.0,0.00039,2.0
272.0,140.0,0.018679,6.0
74.0,326.0,0.108203,2.0
74.0,326.0,0.00041,2.0
272.0,140.0,0.017883,6.0
81.0,163.0,0.000228,2.0
81.0,199.0,0.000368,2.0
549.0,670.0,0.247752,10.0
74.0,326.0,0.000407,2.0
74.0,326.0,0.000381,2.0
272.0,140.0,0.018395,6.0
82.0,203.0,0.000272,2.0
82.0,137.0,0.000315,2.0
0.0,60.0,0.0,1.0
360.0,360.0,5.998874,8.0
74.0,326.0,0.000337,2.0
74.0,326.0,0.000288,2.0
272.0,140.0,0.018426,6.0
86.0,130.0,0.000386,2.0
87.0,232.0,0.00045,2.0
83.0,222.0,0.000344,2.0
84.0,224.0,0.000299,2.0
86.0,130.0,0.000224,2.0
81.0,219.0,0.000252,2.0
87.0,541.0,0.003426,2.0
84.0,468.0,0.003661,2.0
83.0,431.0,0.009403,2.0
86.0,272.0,0.001259,2.0
81.0,428.0,0.020703,2.0
1962.0,9352.0,33.335838,29.0
1065.0,1991.0,33.319271,17.0
1065.0,1991.0,33.319351,17.0
1065.0,1991.0,33.318897,17.0
2117.0,3676.0,94.940811,22.0
1128.0,2906.0,33.320351,19.0
1128.0,2906.0,33.320156,19.0
1128.0,2906.0,33.320492,19.0
1128.0,2906.0,33.32037,19.0
1159.0,2876.0,33.314415,19.0
1925.0,5538.0,2.413286,21.0
1228.0,5627.0,76.426575,23.0
1228.0,5627.0,76.622208,23.0
1228.0,5627.0,74.80397,23.0
2224.0,6061.0,16.332005,27.0
88.0,233.0,0.0005,2.0
88.0,486.0,0.037944,2.0
3469.0,53726.0,91.676071,85.0
80.0,130.0,0.000302,2.0
80.0,130.0,0.000196,2.0
760.0,1171.0,36.001305,15.0
760.0,1171.0,36.001064,15.0
1159.0,2876.0,35.985233,19.0
1159.0,2876.0,35.985245,19.0
74.0,74.0,0.002493,2.0
79.0,131.0,0.000325,2.0
71.0,128.0,0.000401,2.0
71.0,128.0,0.003797,2.0
89.0,218.0,0.000808,2.0
76.0,76.0,0.003558,2.0
72.0,129.0,0.000723,2.0
71.0,128.0,0.000726,2.0
79.0,131.0,0.000726,2.0
77.0,129.0,0.000776,2.0
89.0,206.0,0.000628,2.0
71.0,188.0,0.000384,2.0
79.0,181.0,0.000485,2.0
72.0,129.0,0.000451,2.0
77.0,129.0,0.000464,2.0
5168.0,4187.0,15.230081,19.0
4208.0,9668.0,15.229636,26.0
74.0,74.0,0.003092,2.0
80.0,132.0,0.000446,2.0
72.0,189.0,0.000607,2.0
77.0,227.0,0.049687,2.0
1517.0,1052.0,15.229636,11.0
4587.0,14182.0,15.229181,29.0
2739.0,1698.0,15.22936,14.0
3986.0,2952.0,15.229647,17.0
134.0,122.0,5.702625,4.0
134.0,122.0,5.702354,4.0
134.0,122.0,5.702556,4.0
75.0,132.0,0.000647,2.0
80.0,132.0,0.000709,2.0
272.0,140.0,15.231089,6.0
272.0,140.0,15.228912,6.0
272.0,206.0,15.228815,7.0
76.0,76.0,0.00738,2.0
71.0,128.0,0.000398,2.0
80.0,182.0,0.000525,2.0
75.0,132.0,0.000488,2.0
71.0,188.0,0.00046,2.0
75.0,192.0,0.000491,2.0
1044.0,1004.0,0.772371,9.0
134.0,122.0,5.829161,4.0
134.0,122.0,5.829166,4.0
272.0,140.0,15.226315,6.0
1913.0,826.0,0.896116,12.0
74.0,191.0,0.002634,2.0
272.0,140.0,15.226154,6.0
749.0,550.0,0.210613,10.0
428.0,288.0,15.226563,10.0
428.0,288.0,15.226586,10.0
272.0,140.0,15.223444,6.0
272.0,140.0,15.223809,6.0
272.0,140.0,15.223421,6.0
272.0,140.0,15.223782,6.0
272.0,140.0,15.223318,6.0
5067.0,71413.0,15.223519,96.0
76.0,193.0,0.000338,2.0
2905.0,24740.0,5.219418,43.0
3041.0,34125.0,5.21966,52.0
4044.0,70065.0,5.219627,91.0
3900.0,63801.0,5.219309,85.0
5381.0,116031.0,5.219564,137.0
3169.0,37623.0,5.219257,55.0
134.0,122.0,9.298687,4.0
134.0,122.0,9.298492,4.0
134.0,122.0,9.296647,4.0
67.0,124.0,0.001572,2.0
67.0,124.0,0.000184,2.0
67.0,184.0,0.002558,2.0
830.0,558.0,5.120039,11.0
3081.0,53659.0,15.120493,70.0
814.0,558.0,5.120238,11.0
71.0,128.0,0.001865,2.0
71.0,128.0,0.000195,2.0
71.0,188.0,0.002235,2.0
1336.0,18295.0,4.988968,31.0
72.0,122.0,0.002216,2.0
76.0,94.0,0.002323,2.0
75.0,93.0,0.002322,2.0
72.0,122.0,0.000241,2.0
75.0,210.0,0.000417,2.0
76.0,211.0,0.000534,2.0
72.0,182.0,0.000422,2.0
71.0,139.0,0.000273,2.0
71.0,128.0,0.000161,2.0
73.0,130.0,0.000252,2.0
71.0,178.0,0.000349,2.0
71.0,128.0,0.000256,2.0
73.0,130.0,0.000259,2.0
72.0,129.0,0.000325,2.0
71.0,188.0,0.000412,2.0
73.0,190.0,0.000407,2.0
72.0,129.0,0.000527,2.0
72.0,189.0,0.000298,2.0
72.0,129.0,0.000391,2.0
73.0,123.0,0.000396,2.0
73.0,123.0,0.000287,2.0
72.0,129.0,0.000286,2.0
73.0,183.0,0.000289,2.0
72.0,189.0,0.000365,2.0
74.0,326.0,0.000408,2.0
74.0,326.0,0.000285,2.0
272.0,140.0,0.017898,6.0
74.0,144.0,0.009885,2.0
74.0,326.0,0.000338,2.0
53433.0,18029.0,780.717346,181.0
1463.0,1096.0,246.622208,27.0
1463.0,1096.0,246.624619,27.0
1463.0,1096.0,246.622406,27.0
1463.0,1096.0,246.622665,27.0
1463.0,1096.0,246.622864,27.0
81.0,163.0,0.000296,2.0
81.0,199.0,0.000449,2.0
549.0,670.0,0.342022,10.0
74.0,326.0,0.00038,2.0
74.0,326.0,0.000347,2.0
272.0,140.0,0.018553,6.0
75.0,119.0,0.000256,2.0
75.0,119.0,0.000143,2.0
75.0,145.0,0.0003,2.0
120.0,60.0,0.156573,3.0
75.0,75.0,0.248822,2.0
75.0,75.0,0.247089,2.0
75.0,75.0,0.247162,2.0
75.0,75.0,0.247399,2.0
75.0,467.0,0.000408,2.0
2460.0,3713.0,73.245155,25.0
83.0,133.0,0.000367,2.0
83.0,133.0,0.00031,2.0
83.0,221.0,0.000212,2.0
91.0,165.0,0.009631,2.0
91.0,507.0,0.000376,2.0
2488.0,2401.0,247.676727,25.0
89.0,174.0,0.000254,2.0
89.0,356.0,0.000419,2.0
12488.0,6245.0,247.656494,38.0
74.0,326.0,0.000461,2.0
74.0,326.0,0.00039,2.0
272.0,140.0,0.018345,6.0
83.0,133.0,0.00033,2.0
83.0,133.0,0.000222,2.0
83.0,221.0,0.000232,2.0
71.0,130.0,0.000245,2.0
71.0,130.0,0.000256,2.0
71.0,470.0,0.108217,2.0
65.0,121.0,0.000134,2.0
65.0,121.0,0.000231,2.0
65.0,243.0,0.000294,2.0
78.0,162.0,0.0002,2.0
78.0,504.0,0.000552,2.0
1353.0,677.0,0.054264,10.0
272.0,210.0,17.708946,7.0
272.0,210.0,17.70616,7.0
69.0,125.0,0.000236,2.0
69.0,125.0,0.00022,2.0
69.0,247.0,0.000241,2.0
12339.0,49349.0,60.151817,113.0
8351.0,19915.0,3.942487,64.0
11965.0,55711.0,60.004307,114.0
6631.0,3003.0,60.004555,36.0
11946.0,4330.0,60.004395,58.0
70.0,122.0,0.000238,2.0
70.0,139.0,0.000301,2.0
70.0,122.0,0.000202,2.0
70.0,162.0,0.000296,2.0
70.0,248.0,0.000317,2.0
11403.0,58884.0,59.990547,120.0
70.0,142.0,0.039781,2.0
70.0,190.0,0.000346,2.0
76.0,121.0,0.000349,2.0
76.0,121.0,0.000299,2.0
76.0,162.0,0.00022,2.0
272.0,210.0,17.425619,7.0
74.0,118.0,0.187427,2.0
66.0,118.0,0.000229,2.0
73.0,125.0,0.000162,2.0
66.0,121.0,0.000268,2.0
73.0,125.0,0.000253,2.0
66.0,118.0,0.000253,2.0
66.0,121.0,0.000265,2.0
73.0,251.0,0.000385,2.0
66.0,244.0,0.000481,2.0
66.0,144.0,0.000282,2.0
72.0,124.0,0.00025,2.0
73.0,129.0,0.000235,2.0
73.0,149.0,0.146952,2.0
73.0,129.0,0.000347,2.0
72.0,124.0,0.000395,2.0
72.0,250.0,0.000269,2.0
73.0,251.0,0.000381,2.0
73.0,136.0,0.000226,2.0
75.0,136.0,0.000277,2.0
73.0,139.0,0.000285,2.0
75.0,136.0,0.000277,2.0
76.0,122.0,0.028334,2.0
75.0,141.0,0.000349,2.0
76.0,139.0,0.00029,2.0
76.0,139.0,0.000234,2.0
76.0,169.0,0.000386,2.0
81.0,150.0,0.000379,2.0
81.0,150.0,0.000182,2.0
81.0,158.0,0.00022,2.0
82.0,149.0,0.000278,2.0
82.0,149.0,0.000313,2.0
82.0,148.0,0.000295,2.0
73.0,146.0,0.000334,2.0
73.0,154.0,0.000279,2.0
71.0,155.0,0.045557,2.0
76.0,122.0,0.000383,2.0
76.0,180.0,0.000227,2.0
72.0,174.0,0.000197,2.0
72.0,456.0,0.000425,2.0
75.0,122.0,0.000153,2.0
75.0,122.0,0.000211,2.0
75.0,152.0,0.000319,2.0
71.0,151.0,0.000352,2.0
74.0,118.0,0.000223,2.0
74.0,235.0,0.050309,2.0
819.0,673.0,0.136732,10.0
899.0,673.0,4.329436,10.0
73.0,151.0,0.068031,2.0
81.0,138.0,0.000338,2.0
81.0,138.0,0.000243,2.0
81.0,193.0,0.000413,2.0
9649.0,62387.0,46.836018,101.0
76.0,147.0,0.000315,2.0
76.0,489.0,0.000477,2.0
7192.0,61224.0,247.35051,102.0
70.0,125.0,0.000378,2.0
70.0,125.0,0.000188,2.0
70.0,148.0,0.000289,2.0
6793.0,21240.0,56.634838,63.0
4557.0,8838.0,56.621616,38.0
5800.0,20855.0,56.637974,56.0
6056.0,17293.0,56.628738,56.0
74.0,326.0,0.000503,2.0
74.0,326.0,0.000376,2.0
272.0,140.0,0.018268,6.0
964.0,853.0,55.416031,12.0
964.0,853.0,55.412777,12.0
964.0,853.0,55.412361,12.0
964.0,853.0,55.403545,12.0
69.0,125.0,0.0015,2.0
69.0,125.0,0.000328,2.0
69.0,247.0,0.000458,2.0
6971.0,15744.0,55.405491,51.0
70.0,125.0,0.000236,2.0
70.0,125.0,0.000127,2.0
70.0,148.0,0.000317,2.0
1350.0,13224.0,55.274525,27.0
1470.0,16391.0,55.260529,31.0
1170.0,7887.0,55.260387,21.0
1230.0,10649.0,55.276901,23.0
72.0,135.0,0.018364,2.0
92.0,167.0,0.000416,2.0
71.0,214.0,0.033508,2.0
80.0,158.0,0.010425,2.0
74.0,140.0,0.160795,2.0
76.0,155.0,0.000999,2.0
84.0,178.0,0.000899,2.0
79.0,144.0,0.000949,2.0
92.0,167.0,0.000855,2.0
76.0,302.0,0.001284,2.0
79.0,183.0,0.001299,2.0
92.0,167.0,0.001346,2.0
84.0,520.0,0.001548,2.0
92.0,167.0,0.00039,2.0
272.0,206.0,13.132417,7.0
861.0,598.0,33.126713,11.0
272.0,206.0,13.132476,7.0
78.0,160.0,0.000271,2.0
1869.0,48675.0,22.976994,58.0
272.0,140.0,12.976242,6.0
71.0,139.0,0.000311,2.0
272.0,140.0,12.980243,6.0
5130.0,2180.0,282.99707,30.0
272.0,206.0,12.991876,7.0
71.0,139.0,0.000114,2.0
78.0,548.0,0.00044,2.0
71.0,172.0,0.000251,2.0
386.0,306.0,13.097119,11.0
386.0,306.0,13.098287,11.0
14391.0,402704.0,118.203957,411.0
206.0,204.0,12.974734,6.0
206.0,204.0,12.974722,6.0
80.0,500.0,0.000389,2.0
272.0,140.0,12.97204,6.0
1732.0,2882.0,242.986267,27.0
272.0,140.0,12.971621,6.0
72.0,135.0,0.000313,2.0
72.0,130.0,0.011488,2.0
1135.0,563.0,0.14649,10.0
1007.0,2576.0,0.072888,11.0
1422.0,3130.0,0.426517,13.0
1784.0,2231.0,0.558415,13.0
1799.0,653.0,10.578729,12.0
2047.0,12245.0,0.618576,22.0
71.0,218.0,0.002,2.0
74.0,178.0,0.000366,2.0
428.0,288.0,12.933037,10.0
428.0,288.0,12.932997,10.0
428.0,288.0,12.933013,10.0
71.0,143.0,0.020565,2.0
73.0,130.0,0.020714,2.0
71.0,143.0,0.000245,2.0
73.0,130.0,0.000245,2.0
71.0,269.0,0.024754,2.0
73.0,124.0,0.013188,2.0
71.0,158.0,0.004468,2.0
76.0,263.0,0.000403,2.0
76.0,251.0,0.000483,2.0
71.0,227.0,0.002046,2.0
72.0,128.0,0.000215,2.0
72.0,128.0,0.000404,2.0
72.0,250.0,0.000461,2.0
905.0,1206.0,53.146107,12.0
905.0,1208.0,53.147346,12.0
905.0,1198.0,53.148247,12.0
1990.0,3540.0,53.139011,16.0
2703.0,3400.0,53.143982,23.0
2709.0,3192.0,53.151127,22.0
81.0,132.0,0.173804,2.0
272.0,210.0,10.617286,7.0
946.0,673.0,0.16288,10.0
74.0,174.0,0.000323,2.0
68.0,124.0,0.044994,2.0
74.0,125.0,0.030952,2.0
74.0,516.0,0.0006,2.0
78.0,129.0,0.148058,2.0
74.0,125.0,0.000388,2.0
74.0,255.0,0.147424,2.0
68.0,124.0,0.000191,2.0
68.0,246.0,0.034493,2.0
81.0,132.0,0.000213,2.0
81.0,262.0,0.147327,2.0
78.0,129.0,0.000288,2.0
78.0,259.0,0.148501,2.0
973.0,3409.0,10.290105,14.0
1105.0,7457.0,10.290195,18.0
1039.0,5236.0,10.290647,16.0
1039.0,5286.0,10.290397,16.0
7072.0,36902.0,40.198357,62.0
6975.0,34694.0,40.198009,60.0
6940.0,33532.0,40.19828,58.0
6940.0,32816.0,40.198196,58.0
7724.0,37374.0,40.198196,62.0
81.0,163.0,0.000318,2.0
81.0,199.0,0.000327,2.0
549.0,670.0,0.245341,10.0
74.0,326.0,0.000334,2.0
74.0,326.0,0.000507,2.0
272.0,140.0,0.017762,6.0
952.0,673.0,0.121556,10.0
986.0,673.0,0.122337,10.0
1213.0,874.0,0.076162,10.0
6071.0,12285.0,98.229942,36.0
5061.0,11366.0,98.229385,32.0
4904.0,10221.0,98.229012,29.0
21706.0,214441.0,98.228416,236.0
3167.0,13340.0,98.114754,28.0
75.0,146.0,0.000244,2.0
80.0,217.0,0.022047,2.0
75.0,488.0,0.000432,2.0
1539.0,3394.0,249.297546,31.0
80.0,429.0,0.008447,2.0
939.0,705.0,0.02227,10.0
73.0,137.0,0.000317,2.0
73.0,137.0,0.000273,2.0
73.0,168.0,0.000232,2.0
810.0,2311.0,0.153094,10.0
75.0,171.0,0.006617,2.0
75.0,249.0,0.001825,2.0
2313.0,15544.0,129.220459,30.0
72.0,167.0,0.001787,2.0
80.0,170.0,0.000202,2.0
73.0,166.0,0.000552,2.0
80.0,203.0,0.000325,2.0
73.0,199.0,0.000192,2.0
83.0,165.0,0.000412,2.0
72.0,154.0,0.000335,2.0
72.0,245.0,0.006025,2.0
83.0,267.0,0.000545,2.0
72.0,187.0,0.000547,2.0
69.0,151.0,0.000298,2.0
83.0,151.0,0.000338,2.0
69.0,184.0,0.000365,2.0
83.0,151.0,0.000312,2.0
83.0,184.0,0.000192,2.0
81.0,149.0,0.000243,2.0
81.0,149.0,0.000208,2.0
76.0,144.0,0.000196,2.0
76.0,144.0,0.000201,2.0
81.0,182.0,0.000284,2.0
76.0,177.0,0.000307,2.0
74.0,156.0,0.000343,2.0
74.0,189.0,0.000371,2.0
71.0,149.0,0.000262,2.0
71.0,182.0,0.000412,2.0
76.0,144.0,0.000224,2.0
76.0,144.0,0.000466,2.0
72.0,140.0,0.005642,2.0
76.0,177.0,0.000395,2.0
70.0,148.0,0.000462,2.0
70.0,150.0,0.000236,2.0
76.0,121.0,0.000158,2.0
76.0,121.0,0.000331,2.0
76.0,172.0,0.000201,2.0
76.0,162.0,0.00022,2.0
76.0,250.0,0.000332,2.0
73.0,151.0,0.000305,2.0
73.0,153.0,0.000248,2.0
72.0,142.0,0.000155,2.0
72.0,142.0,0.000228,2.0
76.0,156.0,0.000244,2.0
72.0,138.0,0.000397,2.0
76.0,173.0,0.000285,2.0
74.0,152.0,0.000356,2.0
69.0,147.0,0.000204,2.0
69.0,178.0,0.00036,2.0
74.0,183.0,0.000471,2.0
72.0,140.0,0.000255,2.0
72.0,173.0,0.005535,2.0
77.0,145.0,0.000341,2.0
73.0,151.0,0.00047,2.0
73.0,153.0,0.000274,2.0
77.0,145.0,0.000319,2.0
77.0,178.0,0.000312,2.0
73.0,151.0,0.000289,2.0
73.0,153.0,0.000281,2.0
74.0,152.0,0.000259,2.0
74.0,154.0,0.000293,2.0
75.0,153.0,0.000203,2.0
75.0,155.0,0.000219,2.0
76.0,154.0,0.002252,2.0
70.0,148.0,0.000305,2.0
70.0,150.0,0.000307,2.0
76.0,156.0,0.002264,2.0
70.0,148.0,0.000295,2.0
71.0,153.0,0.000297,2.0
71.0,186.0,0.000346,2.0
70.0,150.0,0.000474,2.0
69.0,153.0,0.000317,2.0
69.0,184.0,0.000441,2.0
2511.0,26523.0,129.163147,40.0
2775.0,30323.0,129.162827,47.0
868.0,5713.0,0.321869,13.0
2115.0,23599.0,129.139938,32.0
934.0,11478.0,0.299489,18.0
934.0,9260.0,0.299467,16.0
934.0,5191.0,0.299234,14.0
868.0,6502.0,0.299625,14.0
802.0,5687.0,0.299448,12.0
78.0,130.0,0.00036,2.0
933.0,11064.0,0.265502,18.0
78.0,130.0,0.000185,2.0
78.0,180.0,0.00038,2.0
810.0,696.0,0.262945,9.0
2263.0,6057.0,7.518927,19.0
1238.0,1004.0,0.004952,9.0
1014.0,692.0,0.258018,10.0
79.0,211.0,0.020524,2.0
3505.0,1983.0,237.509277,27.0
272.0,140.0,17.495222,6.0
80.0,215.0,0.025192,2.0
79.0,439.0,0.019546,2.0
80.0,399.0,0.001967,2.0
73.0,141.0,0.000175,2.0
76.0,162.0,0.00024,2.0
76.0,195.0,0.000311,2.0
73.0,141.0,0.000358,2.0
73.0,174.0,0.000348,2.0
78.0,241.0,0.00558,2.0
82.0,177.0,0.000396,2.0
82.0,255.0,0.000376,2.0
73.0,130.0,0.002255,2.0
73.0,130.0,0.000218,2.0
73.0,190.0,0.002464,2.0
78.0,229.0,0.002006,2.0
73.0,137.0,0.000383,2.0
73.0,137.0,0.000224,2.0
73.0,139.0,0.000305,2.0
74.0,138.0,0.001755,2.0
74.0,138.0,0.00038,2.0
74.0,140.0,0.000323,2.0
71.0,150.0,0.000443,2.0
71.0,492.0,0.000315,2.0
1397.0,5924.0,247.306427,27.0
1397.0,5841.0,247.298523,27.0
1397.0,5741.0,247.290482,27.0
1397.0,5977.0,247.298264,27.0
1397.0,5937.0,247.297897,27.0
1397.0,5992.0,247.297882,27.0
934.0,7365.0,0.103404,15.0
1000.0,10152.0,0.102643,18.0
802.0,5743.0,0.087762,12.0
934.0,7527.0,0.103569,15.0
934.0,7588.0,0.103249,15.0
868.0,7544.0,0.102705,14.0
868.0,6718.0,0.051879,13.0
934.0,7248.0,0.076396,15.0
934.0,6720.0,0.076529,16.0
934.0,8769.0,0.080149,16.0
934.0,6416.0,0.080095,15.0
934.0,9518.0,0.080012,17.0
1407.0,1152.0,307.172394,22.0
802.0,6259.0,0.054298,12.0
1376.0,2174.0,307.146881,24.0
73.0,171.0,0.000217,2.0
73.0,353.0,0.000346,2.0
1825.0,804.0,247.119934,21.0
934.0,6822.0,0.087784,16.0
868.0,6470.0,0.139048,14.0
802.0,6101.0,0.084689,12.0
934.0,6690.0,0.085237,15.0
1000.0,9930.0,0.084593,18.0
1000.0,9473.0,0.125684,18.0
77.0,134.0,0.00043,2.0
77.0,134.0,0.000249,2.0
77.0,194.0,0.000145,2.0
93.0,167.0,0.009762,2.0
93.0,509.0,0.000474,2.0
2387.0,1017.0,247.048294,23.0
934.0,10198.0,0.09532,17.0
1000.0,8760.0,0.094387,17.0
934.0,6334.0,0.094533,15.0
868.0,5796.0,0.093689,13.0
1000.0,9466.0,0.121683,18.0
1000.0,7764.0,0.121716,16.0
1000.0,9739.0,0.088801,18.0
868.0,10265.0,0.089889,16.0
868.0,9022.0,0.088695,15.0
1066.0,11965.0,0.088592,20.0
78.0,149.0,0.000255,2.0
78.0,491.0,0.000509,2.0
1542.0,3410.0,248.260956,31.0
1542.0,3410.0,248.261093,31.0
1542.0,3410.0,248.2612,31.0
868.0,5100.0,0.065857,13.0
868.0,8006.0,0.066586,15.0
868.0,7329.0,0.064734,14.0
1066.0,9503.0,0.065173,19.0
802.0,6087.0,0.067615,12.0
934.0,10593.0,0.068382,17.0
934.0,10950.0,0.089052,18.0
934.0,9547.0,0.088436,17.0
934.0,8627.0,0.080518,16.0
1000.0,11833.0,0.080093,19.0
1000.0,7313.0,0.075982,16.0
1132.0,10230.0,0.075441,20.0
868.0,7081.0,0.757247,14.0
878.0,3873.0,0.75706,12.0
794.0,3192.0,0.755928,10.0
860.0,3449.0,0.755629,12.0
1001.0,13351.0,0.757216,20.0
2116.0,826.0,9.006056,12.0
74.0,326.0,0.000531,2.0
74.0,326.0,0.00026,2.0
272.0,140.0,0.018479,6.0
1863.0,1247.0,0.040943,12.0
1799.0,653.0,0.03728,12.0
74.0,326.0,0.00043,2.0
74.0,326.0,0.000244,2.0
272.0,140.0,0.017987,6.0
1799.0,653.0,0.037574,12.0
81.0,163.0,0.000272,2.0
81.0,199.0,0.000326,2.0
549.0,670.0,0.27734,10.0
1176.0,839.0,0.14314,10.0
71.0,234.0,0.000543,2.0
71.0,222.0,0.000247,2.0
74.0,326.0,0.000406,2.0
74.0,326.0,0.000313,2.0
272.0,140.0,0.018419,6.0
69.0,218.0,0.002808,2.0
69.0,206.0,0.000364,2.0
81.0,244.0,0.002197,2.0
72.0,221.0,0.002242,2.0
71.0,151.0,0.00052,2.0
71.0,151.0,0.000362,2.0
71.0,266.0,0.000496,2.0
81.0,232.0,0.000329,2.0
73.0,222.0,0.002429,2.0
72.0,209.0,0.000347,2.0
67.0,216.0,0.002439,2.0
72.0,127.0,0.002723,2.0
73.0,210.0,0.000396,2.0
67.0,204.0,0.000539,2.0
72.0,159.0,0.002705,2.0
72.0,127.0,0.000405,2.0
72.0,209.0,0.000358,2.0
72.0,235.0,0.003267,2.0
75.0,131.0,0.002767,2.0
72.0,228.0,0.000435,2.0
75.0,238.0,0.003109,2.0
72.0,223.0,0.000586,2.0
75.0,131.0,0.000673,2.0
75.0,212.0,0.000213,2.0
75.0,238.0,0.003257,2.0
72.0,215.0,0.002362,2.0
75.0,226.0,0.000426,2.0
71.0,127.0,0.002485,2.0
72.0,203.0,0.000496,2.0
75.0,226.0,0.000504,2.0
74.0,237.0,0.002795,2.0
71.0,234.0,0.000381,2.0
71.0,222.0,0.00037,2.0
71.0,127.0,0.000256,2.0
71.0,208.0,0.000344,2.0
72.0,235.0,0.002747,2.0
76.0,134.0,0.003139,2.0
74.0,225.0,0.000325,2.0
77.0,240.0,0.002917,2.0
72.0,223.0,0.000308,2.0
77.0,226.0,0.000408,2.0
76.0,134.0,0.000359,2.0
77.0,214.0,0.000408,2.0
76.0,169.0,0.000453,2.0
77.0,228.0,0.000277,2.0
77.0,122.0,0.000323,2.0
74.0,237.0,0.002832,2.0
74.0,140.0,0.0038,2.0
77.0,122.0,0.0005,2.0
77.0,129.0,0.000348,2.0
71.0,141.0,0.001802,2.0
74.0,225.0,0.000597,2.0
71.0,222.0,0.000319,2.0
74.0,140.0,0.000224,2.0
75.0,246.0,0.002041,2.0
